Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
Q96C24,SYTL4_HUMAN,398.6333008,419.2049866,461.2433777,375.124176,463.0216064,405.5596619
Q96C36,P5CR2_HUMAN,573.6749878,639.6661987,516.4624634,487.6679077,407.8341064,512.4420776
Q96C57,CSTOS_HUMAN,291.1856995,251.685318,235.4337158,296.527832,254.3788452,256.6976624
Q96C86,DCPS_HUMAN,270.728241,253.9163361,257.2887878,255.5226898,249.3554382,255.0179443
Q96C90,PP14B_HUMAN,1165.221802,1267.825439,1253.589844,1283.043335,1332.555908,1290.60437
Q96C92,ENTR1_HUMAN,27.83592987,38.01331711,45.13349533,39.33999252,51.96391296,#NUM!
Q96CB8,INT12_HUMAN,213.0719452,210.143158,203.1989899,208.2632294,201.5845032,163.3742828
Q96CB9,NSUN4_HUMAN,1081.122559,1150.700684,856.9650269,919.5286865,869.7020264,962.4122925
Q96CD2,COAC_HUMAN,72.26064301,50.01433182,65.73557281,48.38866043,71.71754456,70.88370514
Q96CM8,ACSF2_HUMAN,176.4829102,216.505127,162.2195587,166.6726685,196.4937592,172.774704
Q96CN7,ISOC1_HUMAN,434.7042542,503.4933472,411.497345,499.5313416,478.3088684,480.4586792
Q96CP2,FWCH2_HUMAN,1572.789185,1557.669067,1458.475708,1453.074097,1376.512329,1517.311646
Q96CS3,FAF2_HUMAN,885.7128296,961.1411133,1014.539368,947.1483154,964.6870728,914.4175415
Q96CT7,CC124_HUMAN,1159.87085,1263.37085,1205.432617,1251.675537,1225.781494,1157.521851
Q96CU9,FXRD1_HUMAN,237.4912872,203.8057556,221.161377,212.6851501,212.159256,194.2871094
Q96CV9,OPTN_HUMAN,175.6425476,168.3767853,175.8103485,160.6357574,171.9519348,179.8180389
Q96CW1,AP2M1_HUMAN,1233.117065,1194.648193,1326.913452,1351.49585,1266.658081,1314.484009
Q96CW5,GCP3_HUMAN,983.7102051,935.4859009,988.7477417,969.9904175,836.857666,883.7888794
Q96D46,NMD3_HUMAN,467.9729614,468.7912903,495.755127,538.7054443,425.2180176,414.6881104
Q96D53,COQ8B_HUMAN,124.9636459,138.9645538,150.5249786,135.4708405,139.7823792,158.1132507
Q96DA6,TIM14_HUMAN,514.2493286,590.6808472,498.2132874,450.2084351,488.6347351,481.2796936
Q96DB5,RMD1_HUMAN,472.122406,510.6225891,521.4464111,438.2091064,441.2937317,440.7172241
Q96DG6,CMBL_HUMAN,3308.12085,3186.303955,3142.401367,3223.688965,3102.632324,3223.877441
Q96DH6,MSI2H_HUMAN,583.3300781,649.6469727,601.6108398,769.9865723,627.9086304,663.9015503
Q96DI7,SNR40_HUMAN,1632.516357,1605.368896,1582.111328,1536.751587,1604.2771,1674.171387
Q96DM3,RMC1_HUMAN,34.90355682,#NUM!,47.47792435,51.68761063,35.12875366,35.41887665
Q96DP5,FMT_HUMAN,56.06245804,39.52968597,27.54328537,40.20943832,24.9498806,44.16482544
Q96DV4,RM38_HUMAN,702.4241333,735.2940674,701.9987183,616.6748047,597.2116089,653.4840088
Q96DX7,TRI44_HUMAN,46.37305069,44.10779953,36.4851265,30.64228249,36.18237686,31.99186134
Q96DZ1,ERLEC_HUMAN,149.0815277,144.0401764,129.593338,113.2853317,148.8712921,130.7391052
Q96E11,RRFM_HUMAN,880.6486816,973.9995728,934.6417236,915.9408569,883.3329468,945.5924683
Q96E29,MTEF3_HUMAN,68.24516296,68.43840027,63.29128265,67.3687439,76.12036133,60.79654694
Q96E39,RMXL1_HUMAN,234.6004181,250.6106873,211.0759125,233.9403534,173.6678162,202.2276917
Q96EB1,ELP4_HUMAN,132.3156433,91.766716,116.5129166,120.0242081,145.8383179,138.1593628
Q96EB6,SIR1_HUMAN,242.6986084,191.4901733,223.7263184,212.6986847,168.8440399,214.0013733
Q96EE3,SEH1_HUMAN,616.9225464,634.784668,594.6381836,576.5803223,611.5061035,627.4227295
Q96EI5,TCAL4_HUMAN,66.89070892,81.03847504,65.30423737,77.36495972,73.86645508,72.29811859
Q96EK4,THA11_HUMAN,96.12252045,77.80362701,124.9066238,107.2816544,119.0052185,110.1017838
Q96EK5,KBP_HUMAN,631.9508667,545.5146484,614.041626,504.937439,478.1184998,558.2536621
Q96EK6,GNA1_HUMAN,492.3282776,515.4335327,416.0133362,464.1662903,506.0611267,372.0063782
Q96EL3,RM53_HUMAN,600.0101318,662.7445068,616.6036377,611.4649048,621.3621826,652.8835449
Q96EN8,MOCOS_HUMAN,678.0172119,745.4474487,622.3974609,673.1142578,670.0252075,655.0092773
Q96EP5,DAZP1_HUMAN,750.3549805,707.3543701,680.3615723,727.8225098,732.3735352,731.1350708
Q96EQ0,SGTB_HUMAN,29.98559952,#NUM!,46.12077713,37.82209778,5.176595688,46.65161133
Q96ER3,SAAL1_HUMAN,179.6975403,210.2081451,173.6884613,194.8641052,219.8031616,205.1004944
Q96ER9,MITOK_HUMAN,268.3493042,254.0057831,332.44104,281.1358032,271.7564392,267.937561
Q96ES7,SGF29_HUMAN,97.7155838,98.71799469,60.00656891,64.58953094,66.40621948,66.78982544
Q96EU6,RRP36_HUMAN,87.49547577,50.2182312,88.89759827,81.2980423,99.43900299,68.79011536
Q96EV2,RBM33_HUMAN,112.526268,93.5820694,78.67774963,98.49536896,116.6001434,65.3048172
Q96EV8,DTBP1_HUMAN,79.96092987,109.4129562,79.13277435,82.91699219,99.56329346,122.1982803
Q96EX3,DC2I2_HUMAN,#NUM!,87.58776093,113.3803253,58.20663834,84.58597565,91.1124649
Q96EY1,DNJA3_HUMAN,812.6052856,849.8273926,890.2602539,789.0175171,810.0458984,877.6031494
Q96EY4,TMA16_HUMAN,182.2151184,202.3526611,223.9042206,170.0805206,225.3683014,221.4174042
Q96EY7,PTCD3_HUMAN,425.2744446,445.6282349,422.1498413,467.8004456,454.3267212,421.615448
Q96EY8,MMAB_HUMAN,549.949646,441.9449463,500.9329529,496.0782166,461.9751282,504.0121765
Q96F63,CCD97_HUMAN,65.97127533,88.94795227,67.37336731,80.79242706,63.80142212,57.51196289
Q96F86,EDC3_HUMAN,352.1957703,368.8144226,369.0786133,370.5674133,369.1368103,399.1690063
Q96FC9,DDX11_HUMAN,64.03092194,97.96928406,96.88547516,67.97356415,80.16566467,82.7191391
Q96FF9,CDCA5_HUMAN,117.1319733,142.1919861,157.8637085,150.5486755,154.8001404,113.0302963
Q96FJ0,STALP_HUMAN,18.97097397,39.96567154,32.54823685,46.91372299,54.67089081,34.46717834
Q96FK6,WDR89_HUMAN,142.302887,130.3321228,134.0086212,119.8874435,122.3695297,144.063858
Q96FN4,CPNE2_HUMAN,45.37540817,47.94091797,56.85980988,25.72320366,55.51364517,51.11989594
Q96FQ6,S10AG_HUMAN,906.147644,902.682373,1141.790283,1070.455811,952.74823,1015.322754
Q96FS4,SIPA1_HUMAN,86.05194855,58.80444717,58.29404068,55.4790535,68.61447906,58.01066208
Q96FV2,SCRN2_HUMAN,134.9423218,190.8781281,179.1300201,183.3732452,185.0464783,200.8026428
Q96FV9,THOC1_HUMAN,1281.171875,1326.039185,1317.124756,1421.913818,1323.1521,1304.529541
Q96FW1,OTUB1_HUMAN,1722.08313,1545.815674,1642.769165,1607.815674,1507.179199,1642.846558
Q96FZ2,HMCES_HUMAN,126.0149155,105.1016388,122.0012817,156.14711,167.0252838,145.4226074
Q96G03,PGM2_HUMAN,643.3447266,708.5462036,661.956604,666.3955078,617.2080688,613.461731
Q96G21,IMP4_HUMAN,313.4691467,326.940033,327.8667603,290.2780457,287.5842896,272.6499023
Q96G23,CERS2_HUMAN,1008.293945,802.5526123,742.5466919,438.0187073,610.4290771,1021.109619
Q96G25,MED8_HUMAN,141.9612732,125.0920944,99.3497467,187.0919952,139.1326447,150.4263153
Q96G46,DUS3L_HUMAN,206.7458649,203.3149567,191.1416931,168.1474609,203.6062012,237.7156067
Q96G74,OTUD5_HUMAN,29.15393257,52.66047668,46.66521454,33.50777817,39.93127441,35.64519882
Q96GA3,LTV1_HUMAN,165.1067657,143.5099487,159.7948914,130.1317596,132.2333069,87.17232513
Q96GA7,SDSL_HUMAN,362.2377014,359.093689,351.4433594,305.8309937,344.5680847,328.0497131
Q96GC5,RM48_HUMAN,596.4141846,567.1765137,608.9071045,650.1490479,615.9797974,726.272583
Q96GD0,PLPP_HUMAN,150.0720978,189.6906433,132.3883514,128.146347,112.6252213,138.5181122
Q96GD4,AURKB_HUMAN,140.6759186,143.2824707,149.1010895,155.1008606,108.3807602,135.2716217
Q96GF1,RN185_HUMAN,412.3390808,224.973114,351.6906128,252.4254608,136.7462463,147.2870789
Q96GG9,DCNL1_HUMAN,797.1657715,710.4955444,773.2058716,777.6404419,788.8521729,747.8532715
Q96GK7,FAH2A_HUMAN,346.1704102,353.6134033,335.339325,348.8305359,330.153656,336.4895325
Q96GM5,SMRD1_HUMAN,236.6364594,232.1264496,261.5193787,258.1282043,226.1867523,261.4945984
Q96GM8,TOE1_HUMAN,178.4363251,182.6547699,184.0696411,179.3171387,202.3523865,178.4633026
Q96GQ5,RUSF1_HUMAN,92.20973206,74.8403244,103.4844513,80.55591583,108.7551727,53.16413498
Q96GQ7,DDX27_HUMAN,1958.186157,1882.541504,1972.131714,1841.915039,1959.333252,1882.560791
Q96GS4,BORC6_HUMAN,74.03147125,46.93701935,48.64142227,48.99715805,54.12949371,45.79351425
Q96GW9,SYMM_HUMAN,37.59879684,31.79986191,39.14760971,55.74048233,35.20159149,28.0414257
Q96GX9,MTNB_HUMAN,136.2107239,144.8930511,142.7854614,143.9278717,147.0317383,119.671875
Q96GY0,ZC21A_HUMAN,70.77324677,60.89692307,68.01633453,48.79847336,55.18097305,63.19514084
Q96H20,SNF8_HUMAN,191.0476837,199.3301697,208.4079132,203.9368134,186.6942291,214.7041016
Q96H55,MYO19_HUMAN,108.6483994,88.77404785,115.7626801,81.97907257,93.77145386,117.3540344
Q96HA7,TONSL_HUMAN,103.4985657,132.942215,150.5162964,117.7047348,91.32639313,115.7380295
Q96HC4,PDLI5_HUMAN,449.9319458,469.4274902,455.5740967,465.3332825,430.3294678,460.6357117
Q96HD1,CREL1_HUMAN,42.75323105,30.32730293,24.33290672,41.01937103,29.16409683,47.67929459
Q96HE7,ERO1A_HUMAN,1710.866821,1787.885254,1762.603516,1740.302612,1718.44519,1691.946045
Q96HJ9,FMC1_HUMAN,381.7427673,224.2190247,356.9701538,277.8683777,258.2539673,227.1112976
Q96HP4,OXND1_HUMAN,124.7968216,137.424408,151.5277557,125.4182663,129.2410278,122.8050461
Q96HR3,MED30_HUMAN,220.4472961,222.5305939,185.0212097,108.8751373,117.7539139,108.7657852
Q96HS1,PGAM5_HUMAN,1428.60376,1479.220215,1451.870361,1431.064819,1251.140137,1403.764526
Q96HW7,INT4_HUMAN,154.3118744,168.6403809,160.1741638,150.8639374,141.1044922,157.8426056
Q96HY6,DDRGK_HUMAN,317.1815796,321.9616089,331.7946167,333.7547607,316.7986145,338.9892883
Q96HY7,DHTK1_HUMAN,132.3193207,144.2424927,134.5033264,116.579155,147.8829956,132.3309937
Q96I15,SCLY_HUMAN,222.9044495,309.6583252,295.3909912,281.6761475,364.7299805,238.6931763
Q96I24,FUBP3_HUMAN,2184.093506,2133.719727,2221.609375,2137.06543,2011.52124,2153.138916
Q96I25,SPF45_HUMAN,893.6213989,796.4071655,730.7853394,742.6679077,602.8374023,577.9888916
Q96I34,PP16A_HUMAN,#NUM!,#NUM!,#NUM!,41.35001373,21.65094376,67.55350494
Q96I51,RCC1L_HUMAN,218.0089111,184.4087219,219.997818,234.0247803,224.8674622,262.9352112
Q96I59,SYNM_HUMAN,406.7797241,563.9159546,523.8789063,301.9448853,285.5619202,338.9898071
Q96I99,SUCB2_HUMAN,1833.786743,1847.723755,1780.746216,1847.823364,1905.553345,1774.801392
Q96IF1,AJUBA_HUMAN,180.7280884,272.856842,228.1536407,136.9920349,143.0135803,163.6886749
Q96IG2,FXL20_HUMAN,101.2606964,69.21418762,65.52624512,72.41477203,74.81032562,58.79414368
Q96II8,LRCH3_HUMAN,55.63195038,33.6380043,66.59474182,84.30360413,21.83792877,48.70798874
Q96IJ6,GMPPA_HUMAN,400.5877075,359.1881714,352.6685486,374.5672302,457.826416,408.6792603
Q96IR7,HPDL_HUMAN,1333.387939,1337.213745,1253.331909,1269.22998,1351.61145,1311.501221
Q96IU4,ABHEB_HUMAN,2377.130615,1866.513306,2721.467773,2190.961914,2303.46582,2492.612793
Q96IZ0,PAWR_HUMAN,286.1559143,188.0448608,295.8970947,287.033783,404.034668,374.1311646
Q96IZ6,MET2A_HUMAN,195.271698,148.5010071,174.6552124,175.6703033,134.7550354,161.4766235
Q96J01,THOC3_HUMAN,615.090271,622.4857788,614.5987549,611.9056396,686.6060791,628.2601318
Q96J02,ITCH_HUMAN,97.40787506,116.9375458,69.45832825,98.11544037,96.83676147,97.97531891
Q96J42,TXD15_HUMAN,34.42843246,#NUM!,#NUM!,46.46213531,15.45490742,23.29819679
Q96JB2,COG3_HUMAN,33.3106041,42.09304047,47.02304077,55.48780441,64.26899719,57.35029984
Q96JB5,CK5P3_HUMAN,733.0303345,723.5059814,637.4501343,894.3873901,853.6670532,884.6115723
Q96JC1,VPS39_HUMAN,153.5276794,167.3400879,158.2874298,160.940033,175.6065979,175.1230469
Q96JG6,VPS50_HUMAN,246.7397919,238.6912384,235.8422852,219.4496765,253.9773407,238.7380981
Q96JH7,VCIP1_HUMAN,103.0147095,102.1217117,128.2678528,117.7922058,81.30882263,90.24169922
Q96JI7,SPTCS_HUMAN,37.17046356,43.67769623,36.0324707,63.45673752,71.70648193,26.45395088
Q96JJ3,ELMO2_HUMAN,262.0941467,257.0516052,231.3890686,207.2860413,239.8149414,205.1557922
Q96JJ7,TMX3_HUMAN,671.8044434,565.2230225,597.2751465,596.5308228,503.4876404,526.0914307
Q96JM3,CHAP1_HUMAN,728.6676025,717.2640381,717.9466553,678.3868408,722.8338623,705.265564
Q96JP5,ZFP91_HUMAN,161.1067352,131.2896881,141.4059143,167.3694458,77.32195282,153.2863617
Q96JY6,PDLI2_HUMAN,129.1419067,147.2866974,145.3265533,139.3219452,103.9256592,139.2093658
Q96K17,BT3L4_HUMAN,1912.290894,1922.818726,1900.227051,1892.378784,1838.078613,1894.753418
Q96K19,RN170_HUMAN,13.79333305,17.26356697,22.88642502,28.88737106,25.31618881,#NUM!
Q96K21,ANCHR_HUMAN,218.1007538,224.2602081,211.3360596,230.6124573,183.2759247,223.0330811
Q96K37,S35E1_HUMAN,127.3439789,135.3561249,168.7886505,151.5967255,139.3894501,155.9444885
Q96K76,UBP47_HUMAN,420.9872437,388.8988342,437.4866028,371.6434021,409.6599426,400.8862915
Q96KA5,CLP1L_HUMAN,372.8509827,392.6855164,378.2276001,393.9475098,345.2018738,382.3755188
Q96KB5,TOPK_HUMAN,2084.219482,2178.7146,1945.439331,2005.994263,2052.514404,2197.296875
Q96KG9,SCYL1_HUMAN,198.104538,226.8158569,227.4122314,236.9135895,212.2850494,206.9729919
Q96KP1,EXOC2_HUMAN,206.8504944,207.4229889,197.2474518,199.2879028,207.9654388,192.4224548
Q96KP4,CNDP2_HUMAN,1174.218994,1178.192139,1197.044312,1169.306885,1140.822876,1154.488647
Q96KQ7,EHMT2_HUMAN,184.6241913,183.919342,176.2852478,196.7121735,203.8388519,184.3152924
Q96KR1,ZFR_HUMAN,665.6397705,702.2955322,625.8856812,588.1865234,687.6044922,637.8780518
Q96L91,EP400_HUMAN,35.55098343,26.50206757,31.27202225,17.45274162,23.12413216,37.91392517
Q96L92,SNX27_HUMAN,418.9253235,440.2192078,387.1822815,510.4841919,495.617157,453.4451294
Q96L93,KI16B_HUMAN,#NUM!,36.87802505,#NUM!,32.49274445,#NUM!,#NUM!
Q96LD4,TRI47_HUMAN,191.7046509,209.333252,210.1826782,170.5200653,152.8938446,173.7344818
Q96LJ7,DHRS1_HUMAN,355.6591797,309.1622314,304.4474487,378.42276,267.0117493,360.3708801
Q96M27,PRRC1_HUMAN,410.2309265,371.2458801,463.4482422,328.0859985,360.2713013,398.2994385
Q96ME1,FXL18_HUMAN,95.33378601,67.44846344,118.1688156,49.18506622,43.09067154,53.98110962
Q96ME7,ZN512_HUMAN,153.817688,166.2213287,168.3580933,207.6465149,188.7776184,168.0903473
Q96MG7,NSE3_HUMAN,145.9353485,124.6687546,139.5639954,152.5999756,165.7169495,179.5809021
Q96MU7,YTDC1_HUMAN,316.7646179,319.1793823,310.9212036,300.4956665,313.387085,342.3902283
Q96MW1,CCD43_HUMAN,651.7106934,663.2484741,678.4473267,724.3900757,665.2583618,668.8877563
Q96MW5,COG8_HUMAN,#NUM!,#NUM!,#NUM!,29.3909111,52.65660858,#NUM!
Q96MX3,ZNF48_HUMAN,26.16039085,31.62838554,#NUM!,32.36507034,24.84073448,31.9507885
Q96MX6,DAA10_HUMAN,189.650177,200.2956238,171.493988,188.6047668,134.4545288,145.2492828
Q96N64,PWP2A_HUMAN,#NUM!,23.04657745,31.24005699,86.37039185,20.32453156,37.72644424
Q96N66,MBOA7_HUMAN,1384.887817,1300.4823,1322.525146,1309.041992,1246.993774,1124.36792
Q96N67,DOCK7_HUMAN,92.65457916,79.9094162,78.67197418,85.3632431,94.21781921,79.50273132
Q96NB3,ZN830_HUMAN,71.22079468,57.28138733,16.16778183,45.68056488,23.29500961,38.18824005
Q96NC0,ZMAT2_HUMAN,450.331543,405.0272827,435.8585205,412.9618225,506.144928,395.8409729
Q96ND0,F210A_HUMAN,356.4125366,361.6330872,323.2258911,398.746582,336.8162537,189.1392059
Q96NY9,MUS81_HUMAN,221.3804169,244.4542542,226.2471619,164.7920685,61.01478958,195.0786743
Q96P11,NSUN5_HUMAN,591.3433838,669.5917358,674.0194702,625.2000122,666.7200928,659.5270996
Q96P16,RPR1A_HUMAN,561.3008423,555.7828979,586.809082,582.3285522,635.0615234,584.9234009
Q96P47,AGAP3_HUMAN,27.31436157,53.43995667,28.71660423,33.00691605,#NUM!,#NUM!
Q96P48,ARAP1_HUMAN,168.0626984,164.9670868,170.3106842,120.1915894,136.0528259,156.2375641
Q96P70,IPO9_HUMAN,1369.400024,1374.106812,1371.897217,1353.173096,1352.569214,1362.900757
Q96PC5,MIA2_HUMAN,335.3861694,304.1066284,312.0124207,353.6503906,344.2165833,335.0695496
Q96PE2,ARHGH_HUMAN,62.67124939,43.9210434,29.04865074,#NUM!,39.16750717,#NUM!
Q96PE7,MCEE_HUMAN,62.39479065,84.82622528,78.94608307,81.60897064,53.30332565,67.37425232
Q96PK6,RBM14_HUMAN,2854.63208,2754.059814,2703.750732,2841.601563,2809.406738,2798.956543
Q96PM9,Z385A_HUMAN,328.6621094,267.0113831,331.4888916,994.0608521,154.7550964,1203.655396
Q96PU5,NED4L_HUMAN,450.1048584,382.1950684,454.5287781,432.0040894,436.5803528,420.599823
Q96PU8,QKI_HUMAN,260.5437317,304.519104,328.0623779,348.3610535,423.9311523,312.5299072
Q96PV6,LENG8_HUMAN,75.77323914,89.49865723,69.465271,105.1962891,61.15040588,98.14265442
Q96PY5,FMNL2_HUMAN,52.10589981,65.43490601,43.49908066,51.35445786,39.41243744,32.45869064
Q96PZ0,PUS7_HUMAN,573.5830078,536.9077759,572.6502075,531.4244385,532.9678345,517.6665039
Q96PZ2,F111A_HUMAN,23.85581398,21.65789604,16.46136856,26.67480469,24.04382706,25.31973648
Q96Q05,TPPC9_HUMAN,79.80187988,65.24953461,50.32032394,45.09578323,69.86328888,56.54067993
Q96Q11,TRNT1_HUMAN,497.3929138,514.1482544,513.9257813,527.8037109,464.9877319,590.0703125
Q96Q15,SMG1_HUMAN,37.25309372,34.02621841,36.24222183,28.45172501,29.70566559,35.9074173
Q96QC0,PP1RA_HUMAN,399.2695007,462.9272461,431.112854,388.7158508,410.8914795,434.684906
Q96QD8,S38A2_HUMAN,4507.40625,4731.978027,4659.436035,4648.019531,5418.469238,5002.02832
Q96QD9,UIF_HUMAN,307.3450928,314.2365417,311.7379761,371.3132019,315.9738464,392.1744995
Q96QE5,TEFM_HUMAN,139.6260986,132.0952911,136.4756775,187.7293243,170.383606,145.8951569
Q96QK1,VPS35_HUMAN,1715.599976,1746.69873,1709.565552,1706.429321,1713.355835,1762.920898
Q96QR8,PURB_HUMAN,459.384613,480.4691772,427.662384,409.9888916,422.4097595,406.7401733
Q96QU8,XPO6_HUMAN,196.7232666,160.9124603,195.3183746,160.136322,164.3838501,196.4316559
Q96R06,SPAG5_HUMAN,404.5928955,402.567627,380.7926941,381.9849243,332.2357788,400.7767639
Q96RE7,NACC1_HUMAN,335.9926453,351.7524719,352.4549255,308.4725342,321.1096802,307.8580017
Q96RL1,UIMC1_HUMAN,128.2736053,154.8765564,148.6300507,139.9087524,143.9686432,147.3555756
Q96RL7,VP13A_HUMAN,41.1010704,56.46939087,58.68722534,48.2869606,44.69734955,49.31429672
Q96RP9,EFGM_HUMAN,1358.047119,1353.741943,1363.752075,1430.311401,1455.071533,1385.543213
Q96RQ1,ERGI2_HUMAN,212.7626038,196.7751007,226.2985077,195.4667511,213.9578247,200.4452515
Q96RQ3,MCCA_HUMAN,141.591568,152.7432098,170.8040161,177.4753876,168.1972961,172.0248718
Q96RS6,NUDC1_HUMAN,988.2960205,913.2971802,967.9578247,1071.281982,978.2832642,982.2654419
Q96RT1,ERBIN_HUMAN,58.32861328,53.93456268,62.18707657,66.82796478,83.10085297,61.89418411
Q96RU2,UBP28_HUMAN,168.6639252,149.7297821,182.398819,157.4863434,181.6260223,157.953064
Q96RU3,FNBP1_HUMAN,78.9359436,84.0431366,#NUM!,71.46170044,#NUM!,85.22918701
Q96S44,PRPK_HUMAN,767.2717896,826.7884521,816.9639282,816.9442139,856.9841309,778.5582886
Q96S52,PIGS_HUMAN,463.8654175,439.8483276,420.691925,426.43396,385.8817749,389.4179382
Q96S55,WRIP1_HUMAN,357.9811707,372.1533508,402.9701843,399.7422485,339.1220398,384.5856628
Q96S59,RANB9_HUMAN,168.3178101,159.9090424,244.5962219,191.5430756,212.8516541,221.8656006
Q96S66,CLCC1_HUMAN,252.5804749,267.164917,290.3634033,245.7739258,232.7645264,229.9431
Q96S82,UBL7_HUMAN,269.6687012,312.9679871,320.3781128,281.5094604,274.5228271,374.757843
Q96SB3,NEB2_HUMAN,120.265564,133.5506439,107.3660736,122.4556808,150.4353333,89.95886993
Q96SB4,SRPK1_HUMAN,1187.17395,1190.926147,1134.114014,1136.60791,1125.397705,1207.820679
Q96SB8,SMC6_HUMAN,69.69690704,89.10489655,87.69065857,66.00852966,74.01571655,65.54324341
Q96SI1,KCD15_HUMAN,58.73976135,53.91588974,47.08663559,53.81040573,50.05274963,59.25277328
Q96SI9,STRBP_HUMAN,1843.689575,1869.036865,1962.640625,1681.644897,1859.364746,1743.584595
Q96SK2,TM209_HUMAN,196.8541412,183.7258606,180.263504,187.0585785,178.0140076,165.5562134
Q96SL1,DIRC2_HUMAN,97.43408203,64.91823578,115.8791733,82.08003235,71.2692337,107.9539642
Q96SN8,CK5P2_HUMAN,71.7598114,67.02827454,88.56461334,64.45397186,42.78816986,72.68186951
Q96SQ9,CP2S1_HUMAN,75.24047852,63.67742538,73.9260025,49.02985764,88.47897339,66.88585663
Q96ST2,IWS1_HUMAN,388.5995483,371.0982971,409.1665344,380.2689209,432.2459106,329.0299988
Q96ST3,SIN3A_HUMAN,506.0820313,488.7765503,520.9338379,524.2765503,494.1943665,533.0630493
Q96SU4,OSBL9_HUMAN,434.3539734,424.786499,398.0131836,423.8087463,401.0255737,428.9042969
Q96SW2,CRBN_HUMAN,131.1325226,122.5512695,108.4887543,108.4289398,137.9800873,114.6600494
Q96SY0,INT14_HUMAN,415.6901245,399.709259,368.3884277,365.7956238,392.2134094,398.5093689
Q96SZ5,AEDO_HUMAN,171.423584,174.0868073,180.7135162,219.0656281,123.7713089,157.8511047
Q96T23,RSF1_HUMAN,221.0368195,251.7927856,248.669281,247.2568054,248.0259705,210.2496948
Q96T37,RBM15_HUMAN,369.4069214,377.6432495,365.1338501,405.2933044,402.9568787,397.7182617
Q96T51,RUFY1_HUMAN,296.7957764,272.7236023,302.8275757,324.5716248,282.8371277,325.8121643
Q96T58,MINT_HUMAN,40.12692642,44.56533813,26.87846756,59.75434494,46.88233566,49.71113586
Q96T60,PNKP_HUMAN,215.01297,197.2176819,186.5202484,173.5516205,170.9720612,194.6977386
Q96T76,MMS19_HUMAN,393.1337891,404.8314209,418.973114,418.131958,413.5292969,377.2910767
Q96T88,UHRF1_HUMAN,1178.285522,1189.262817,1118.115845,1101.422119,1129.462524,1133.44165
Q96TA1,NIBA2_HUMAN,2779.183105,2788.068604,2888.62085,2841.526611,2797.029297,2757.009521
Q96TA2,YMEL1_HUMAN,457.5579834,416.7528687,433.2514038,446.3803711,406.04422,377.4476318
Q96TC7,RMD3_HUMAN,862.2404785,815.3792114,875.2633057,854.0830078,842.883606,862.3952026
Q96VH4,HBN1_YEAST,43.34231186,119.5260086,56.81225204,541.946228,479.3101501,480.7585449
Q96VH5,MIC10_YEAST,32.4372406,26.81560898,24.64067268,359.413208,333.0775757,328.4764099
Q99189,MTR10_YEAST,28.6942234,#NUM!,#NUM!,149.1781921,95.04034424,126.139801
Q99190,TECR_YEAST,64.33616638,40.2273407,58.81871796,398.6436462,352.0281982,422.8381958
Q99207,NOP14_YEAST,#NUM!,#NUM!,#NUM!,130.8060455,138.1111298,132.0738373
Q99216,PNO1_YEAST,7.78578043,29.96726036,#NUM!,229.8946838,246.060318,236.4948883
Q99247,DUF1_YEAST,#NUM!,#NUM!,46.11726761,152.6727905,152.3974915,164.2086334
Q99257,MEX67_YEAST,18.35509872,21.66228294,87.73951721,423.5271301,578.0388794,403.6213684
Q99258,RIB3_YEAST,170.6849518,173.2986603,193.0099335,1753.673462,1648.723022,1632.968628
